Marital_Status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_(grade),Nationality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_enrolled,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_approved,Curricular_units_1st_sem_grade,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_enrolled,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_approved,Curricular_units_2nd_sem_grade,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Target,age_admission_ratio
1,1,1,9238,1,1,116.0,1,1,19,5,9,-1.0965276411218323,0,0,0,1,1,0,-0.6939730878554987,0,0,6,8,6,12.0,0,0,6,7,6,11.71428571,0,15.5,2.8,-4.06,Graduate,0.025511774453259087
1,1,1,9773,1,1,130.0,1,1,38,3,5,0.11200551685786478,1,0,0,1,1,0,-0.5621679558127078,0,0,6,8,5,12.0,0,0,6,8,5,12.4,0,9.4,-0.8,-3.12,Graduate,-0.11248865825082599
1,7,1,9556,1,3,130.0,1,1,37,4,8,0.20868816949624094,0,0,0,0,1,0,-0.03494742764154468,0,3,7,7,3,13.66666667,0,3,8,8,3,11.33333333,4,10.8,1.4,1.74,Dropout,0.005970356342703949
1,1,1,171,1,1,116.0,1,38,1,5,1,-1.0965276411218323,0,0,0,1,1,0,-0.29855769172712626,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Dropout,0.016707108078204833
1,17,1,9147,1,1,136.0,1,1,1,9,3,-0.2954428049752897,1,0,0,1,1,0,-0.6939730878554987,0,0,5,6,5,12.0,0,0,5,7,4,12.5,0,15.5,2.8,-4.06,Enrolled,0.06741110182912924
1,1,1,171,1,1,147.0,1,37,19,7,7,0.5125479349311366,1,0,0,1,1,1,-0.6939730878554987,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Graduate,-0.022999637229482617
1,1,5,9070,1,1,117.0,1,19,37,5,5,0.2777472070950807,1,0,1,0,1,0,-0.29855769172712626,0,0,6,6,1,14.0,0,0,6,7,0,0.0,7,9.4,-0.8,-3.12,Dropout,-0.016186498300291702
1,51,1,9238,1,1,141.0,1,1,1,5,9,-0.13660701849795823,0,0,0,1,1,0,-0.16675255968433547,0,0,6,6,0,0.0,0,0,6,7,0,0.0,0,11.1,0.6,2.02,Dropout,0.03986342491341999
1,18,1,9556,1,1,133.1,1,3,19,2,8,-1.448728732875915,1,0,0,1,1,0,-0.29855769172712626,0,0,7,8,7,12.375,0,0,7,11,5,12.58333333,0,8.9,1.4,3.51,Graduate,0.015090922534782432
1,39,1,9500,1,1,133.1,1,38,19,9,9,0.07057009429856127,1,0,0,0,1,0,1.1512987607435725,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,16.2,0.3,-0.92,Dropout,0.40839212849685713
1,7,1,9003,1,3,120.0,1,1,19,4,1,-0.4819022064921574,1,0,0,1,1,0,0.49227310052961853,0,14,18,21,18,11.42105263,0,10,13,16,13,11.07692308,1,15.5,2.8,-4.06,Graduate,-0.014882542599116194
1,1,1,9500,1,1,148.0,1,19,38,9,8,0.540171549970673,1,0,0,1,1,0,-0.6939730878554987,0,0,7,7,6,13.35,0,0,7,7,6,13.35,0,7.6,2.6,0.32,Graduate,-0.021309056710932868
1,39,1,9070,1,1,130.0,1,1,1,5,3,-1.034374507282876,1,0,0,1,1,1,0.09685770440124612,0,0,6,6,6,15.0,0,0,6,6,2,16.0,0,15.5,2.8,-4.06,Graduate,0.007772849544673617
1,1,1,9130,1,1,120.0,1,19,37,1,9,-0.7512324531276331,1,0,0,1,1,0,-0.16675255968433547,0,0,5,9,2,10.5,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,0.015478883269233728
1,43,1,9130,1,1,120.0,1,2,3,3,2,-0.4819022064921574,1,0,0,0,1,0,-0.16675255968433547,0,0,6,0,0,0.0,0,0,4,6,0,0.0,2,10.8,1.4,1.74,Dropout,0.018507911318149235
1,1,3,9147,1,1,133.0,1,37,37,9,5,-0.5026199177718091,1,0,0,1,1,0,-0.5621679558127078,0,0,5,8,5,13.25,0,0,5,6,5,11.83333333,0,13.9,-0.3,0.79,Graduate,0.03736812941432528
1,17,6,9119,1,1,129.0,1,37,13,4,90,-0.6821734155287933,1,0,0,1,1,0,-0.5621679558127078,0,0,5,10,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,0.030180190398828504
1,1,2,9085,1,1,118.0,1,1,19,3,3,-1.0067508922433397,1,0,0,1,1,0,-0.29855769172712626,0,0,5,7,4,11.5,0,0,5,15,3,10.6,4,10.8,1.4,1.74,Enrolled,0.017299937083810273
1,1,2,9500,1,1,140.0,1,1,1,2,7,0.2777472070950807,1,0,0,1,0,1,-0.6939730878554987,0,0,8,8,8,13.88125,0,0,8,8,8,13.88125,0,9.4,-0.8,-3.12,Graduate,-0.05094674000381304
1,1,2,9254,1,1,127.0,1,3,19,3,10,0.2708413033351971,1,0,0,1,0,0,-0.6939730878554987,0,0,6,8,6,11.33333333,0,0,6,8,5,12.6,0,9.4,-0.8,-3.12,Graduate,-0.05250226669676167
1,1,1,171,1,1,131.0,1,19,19,9,9,0.5470774537305565,1,0,1,1,0,0,-0.4303628237699171,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,Dropout,-0.009148074366588184
1,17,1,9238,1,1,132.0,1,1,19,4,9,0.00841696045960503,1,0,0,1,0,0,-0.5621679558127078,0,0,6,7,6,12.85714286,0,0,6,7,6,13.66666667,0,13.9,-0.3,0.79,Graduate,-1.6206995716176138
1,17,5,9773,1,1,113.0,1,38,38,191,175,-1.1586807749607877,1,0,1,1,0,0,-0.5621679558127078,0,0,6,6,5,11.6,0,0,6,6,6,12.5,0,8.9,1.4,3.51,Graduate,0.021905418704409915
1,17,1,9254,1,1,115.0,1,12,1,9,3,-1.2622693313590474,1,0,0,1,0,1,-0.6939730878554987,0,0,6,9,5,11.4,0,0,6,6,6,11.33333333,0,12.4,0.5,1.79,Graduate,0.023482776116587036
1,1,1,9130,1,1,133.1,1,1,1,3,9,0.7611604702869595,1,0,0,1,0,0,-0.4303628237699171,0,0,6,11,6,13.33333333,0,0,6,10,6,13.0,0,16.2,0.3,-0.92,Enrolled,-0.003745872181260972
1,44,1,9070,1,39,150.0,1,12,37,3,9,1.431033134995705,0,0,1,1,0,1,-0.16675255968433547,0,2,7,7,7,13.57142857,0,5,9,9,9,13.77777778,0,12.4,0.5,1.79,Graduate,0.007214032895297517
2,39,1,9556,1,19,133.1,1,37,38,9,9,-0.2747250936956379,0,0,0,1,0,0,1.0194936287007816,0,0,7,13,6,11.83333333,0,0,7,8,7,12.22857143,0,12.4,0.5,1.79,Graduate,-0.08054853803195014
1,17,1,9853,1,1,141.0,1,19,19,9,8,1.0926438507613914,0,0,0,1,0,1,-0.5621679558127078,0,0,7,7,7,14.42857143,0,0,7,7,7,14.14285714,0,16.2,0.3,-0.92,Graduate,-0.0025030590002134575
1,1,2,171,1,1,140.0,1,1,3,3,3,0.7818781815666124,1,0,0,1,0,0,-0.6939730878554987,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79,Enrolled,-0.01161201403484572
1,1,2,9254,1,1,136.0,1,38,38,9,7,-0.12279521097819006,1,0,0,1,0,1,-0.6939730878554987,0,0,6,8,6,12.28571429,0,0,6,9,5,12.4,0,8.9,1.4,3.51,Graduate,0.1480467766408477
1,1,1,9085,1,1,140.0,1,12,1,1,90,1.0235848131625516,0,0,0,1,0,0,-0.29855769172712626,0,0,5,7,5,14.4,0,0,5,5,5,13.8,0,7.6,2.6,0.32,Graduate,0.002937465824632895
1,17,5,9500,1,1,143.0,1,38,1,9,7,0.2501235920555444,1,0,0,1,0,1,-0.6939730878554987,0,0,7,8,7,13.15,0,0,8,9,8,15.06875,0,13.9,-0.3,0.79,Graduate,-0.057684223236460185
1,44,1,9147,1,39,130.0,22,2,37,2,8,0.20868816949624094,0,0,1,0,1,0,0.22866283644403693,1,0,5,6,0,0.0,0,0,5,5,0,0.0,0,15.5,2.8,-4.06,Dropout,0.0368124178881139
1,15,1,9119,1,1,133.1,41,1,3,5,8,-1.863082958468954,0,0,1,1,1,0,-0.29855769172712626,1,0,5,5,0,0.0,0,0,6,8,0,0.0,0,11.1,0.6,2.02,Dropout,0.013971846275605874
1,18,2,9500,1,1,129.0,1,38,37,5,5,-0.5509612440909972,1,0,0,1,0,1,-0.5621679558127078,0,0,8,8,7,12.34285714,0,0,8,8,7,12.34285714,0,10.8,1.4,1.74,Graduate,0.03497204112807874
1,1,2,9773,1,1,132.0,1,38,1,9,9,-0.1849483448171463,1,0,0,1,0,0,-0.5621679558127078,0,0,6,6,5,12.2,0,0,6,7,5,10.8,0,10.8,1.4,1.74,Enrolled,0.08427464893435879
1,17,1,9254,1,1,118.0,1,11,34,5,0,-0.3299723237747096,1,0,0,1,0,0,-0.16675255968433547,0,0,6,10,4,10.5,0,0,6,14,1,11.0,0,7.6,2.6,0.32,Dropout,0.022397988289583746
1,15,1,9147,1,1,150.0,1,38,1,9,1,1.5898689214730375,0,0,0,1,1,0,-0.5621679558127078,0,0,5,5,5,10.6,0,0,5,8,5,11.6,0,12.4,0.5,1.79,Graduate,0.0014257242719393497
1,39,1,8014,0,19,133.1,1,37,37,9,5,0.58851287628986,0,0,0,1,0,0,4.578232193856134,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,11.1,0.6,2.02,Dropout,0.20000105189359216
1,16,2,9238,1,1,122.0,1,19,37,9,7,0.022228767979373194,1,0,0,1,0,1,-0.5621679558127078,0,0,6,8,4,11.25,0,0,6,6,6,12.0,0,10.8,1.4,1.74,Graduate,-0.6074303819556315
1,43,1,9670,1,1,127.0,22,37,37,9,9,0.0015110566997214388,1,0,0,1,1,0,-0.03494742764154468,1,3,9,11,6,10.5,0,4,10,10,10,11.7,0,9.4,-0.8,-3.12,Graduate,-0.5546350908596129
1,1,2,9773,1,1,122.0,1,37,37,9,9,-0.005394847060162152,1,0,0,1,0,1,-0.5621679558127078,0,0,6,11,4,11.0,0,0,6,11,3,11.66666667,0,9.4,-0.8,-3.12,Enrolled,2.5543447746738392
1,18,3,9500,1,1,131.0,1,19,1,4,7,0.03604057549914135,1,0,0,1,0,0,-0.6939730878554987,0,0,7,7,7,13.45714286,0,0,8,8,8,14.5125,0,13.9,-0.3,0.79,Graduate,-0.4600836776626987
1,1,2,9085,1,1,130.0,1,19,19,90,90,-0.3437841312944777,0,0,0,1,0,0,-0.4303628237699171,0,0,5,6,5,12.6,0,0,5,8,4,12.33333333,0,7.6,2.6,0.32,Graduate,0.04062440213775071
1,17,5,9085,1,1,130.0,1,19,19,90,7,-0.7719501644072848,0,0,0,0,0,0,-0.6939730878554987,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout,0.03200904683326699
1,17,1,9670,1,1,130.0,1,3,19,5,5,-0.3714077463340141,0,0,0,1,0,0,-0.6939730878554987,0,0,6,6,6,13.66666667,0,0,6,8,5,13.6,0,8.9,1.4,3.51,Graduate,0.05568076795379217
1,17,4,9147,1,1,122.0,1,19,19,5,7,-0.7305147418479804,1,0,1,1,0,1,-0.6939730878554987,0,0,5,5,5,11.6,0,0,5,5,5,11.8,0,11.1,0.6,2.02,Graduate,0.03325406321402843
1,39,1,9130,1,1,114.0,1,38,38,9,10,-0.4819022064921574,0,0,0,1,0,0,0.09685770440124612,0,0,6,9,6,12.57142857,0,0,6,10,5,12.83333333,0,11.1,0.6,2.02,Dropout,0.005151729751243063
1,17,4,9853,1,1,143.0,1,37,37,9,5,0.022228767979373194,1,0,0,1,0,0,-0.6939730878554987,0,0,6,7,5,11.8,0,0,6,7,5,11.4,0,10.8,1.4,1.74,Dropout,-0.7522061377099492
1,1,3,9147,1,1,127.0,1,1,38,5,7,-0.24019557489621796,1,0,0,1,0,1,-0.5621679558127078,0,0,5,5,5,11.6,0,0,5,11,3,12.66666667,0,9.4,-0.8,-3.12,Enrolled,0.06720439202840603
1,17,3,9238,1,1,141.0,1,19,38,9,7,-0.09517159593865472,1,0,0,1,0,1,-0.5621679558127078,0,0,6,8,6,11.33333333,0,0,6,6,6,11.83333333,0,8.9,1.4,3.51,Graduate,0.1542831973085584
1,1,1,9254,1,1,129.0,1,38,38,6,6,-0.5854907628904171,1,0,0,1,0,0,-0.6939730878554987,0,0,6,6,6,10.66666667,0,0,6,6,6,11.5,0,7.6,2.6,0.32,Graduate,0.03899935812313782
1,1,2,9130,1,1,140.0,1,19,37,9,9,0.17415865069682102,1,0,0,1,0,0,-0.6939730878554987,0,0,5,10,4,13.5,1,0,5,5,5,13.4,0,12.7,3.7,-1.7,Enrolled,-0.08723269610234159
1,1,1,171,1,1,137.0,1,19,19,5,5,0.5263597424509038,1,0,0,1,0,1,-0.5621679558127078,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Graduate,-0.01601812223725019
1,44,1,9085,1,1,140.0,1,4,4,2,6,0.8992785454846393,0,0,0,1,0,0,-0.16675255968433547,0,2,6,9,6,13.33333333,0,1,6,9,4,11.5,0,13.9,-0.3,0.79,Graduate,0.005531673620093734
1,1,1,9254,1,1,143.0,1,2,37,1,1,0.42967708981252756,1,0,0,1,0,0,-0.5621679558127078,0,0,6,9,5,13.4,0,0,6,16,2,13.5,0,10.8,1.4,1.74,Enrolled,-0.021885832938115617
3,17,1,9238,1,1,138.0,1,37,37,9,9,0.45039480109218033,1,0,0,1,0,1,-0.29855769172712626,0,0,6,8,3,10.2,0,0,6,13,4,12.25,0,12.7,3.7,-1.7,Enrolled,-0.0061258807833612814
1,17,1,9773,1,1,120.0,1,19,38,9,7,-0.6269261854497206,1,0,0,1,0,1,-0.29855769172712626,0,0,6,6,5,13.0,0,0,6,7,6,12.83333333,0,8.9,1.4,3.51,Graduate,0.021686778707712025
1,1,3,9500,1,1,144.0,1,38,38,5,7,0.07057009429856127,1,0,0,1,0,1,-0.6939730878554987,0,0,8,11,7,12.90857143,0,0,8,11,7,12.90857143,0,10.8,1.4,1.74,Graduate,-0.230045640640898
1,1,5,9853,1,1,123.0,1,1,12,4,9,-0.951503662164268,1,0,0,1,0,0,-0.4303628237699171,0,0,6,12,4,12.0,0,0,6,11,1,10.0,0,10.8,1.4,1.74,Dropout,0.02110257041423358
1,1,3,9254,1,1,129.0,1,37,38,7,7,-0.3437841312944777,1,0,0,1,0,1,-0.6939730878554987,0,0,6,9,6,10.83333333,0,0,6,8,5,11.0,0,7.6,2.6,0.32,Enrolled,0.05934653844801777
1,16,3,9070,1,1,152.0,1,1,38,4,8,2.0663762809050326,1,0,0,1,0,0,-0.5621679558127078,0,0,6,6,6,15.33333333,0,0,6,9,6,15.83333333,0,12.7,3.7,-1.7,Graduate,0.003416598772631136
1,1,2,9500,1,1,130.0,1,1,38,9,9,-0.12970111473807464,1,0,0,1,0,1,-0.6939730878554987,0,0,7,9,6,12.81666667,0,0,8,11,6,12.875,0,11.1,0.6,2.02,Enrolled,0.14069966015829125
1,15,1,9147,1,1,133.1,41,41,1,3,4,-1.863082958468954,0,0,1,0,1,0,0.3604679684868277,1,6,7,7,6,13.0,0,2,6,6,2,14.0,0,11.1,0.6,2.02,Dropout,0.005335122212750317
1,15,1,9119,1,1,160.0,32,1,3,143,152,2.280459297461436,0,0,1,1,0,0,-0.5621679558127078,1,0,6,11,2,13.5,1,0,5,11,2,11.0,0,8.9,1.4,3.51,Enrolled,0.004040183517100212
2,39,1,8014,0,1,140.0,1,37,37,9,9,-1.7940239208701143,0,0,0,1,0,0,1.546714156871945,0,0,6,7,6,12.5,0,0,6,6,6,12.16666667,0,15.5,2.8,-4.06,Graduate,-0.010991258579912629
1,18,1,9670,1,1,133.0,1,1,1,9,9,-0.37831365009389767,1,0,0,1,0,1,-0.5621679558127078,0,0,6,7,6,13.0,0,0,6,6,6,14.33333333,0,12.4,0.5,1.79,Graduate,0.04634130818530489
1,1,1,9085,1,1,138.0,1,38,37,9,6,-0.012300750820046722,1,0,0,1,1,0,-0.6939730878554987,0,0,5,6,4,11.75,0,0,5,10,5,12.57142857,1,10.8,1.4,1.74,Graduate,1.3875538107576888
1,1,5,9670,1,1,142.0,1,19,19,7,3,0.4089593785328768,0,0,0,1,1,0,-0.5621679558127078,0,0,5,5,4,12.5,0,0,5,5,4,14.25,0,7.6,2.6,0.32,Graduate,-0.02350415295546081
1,1,1,171,1,1,115.0,1,1,1,9,9,0.5056420311712531,1,0,0,1,1,0,0.22866283644403693,0,16,17,19,17,11.61111111,0,14,17,22,17,12.05555556,0,12.4,0.5,1.79,Graduate,0.021100743151259208
1,17,6,9254,1,1,125.0,1,1,1,4,3,-0.44737268769273747,1,0,0,1,1,0,-0.6939730878554987,0,0,6,6,6,14.0,0,0,6,6,6,14.66666667,0,11.1,0.6,2.02,Graduate,0.047934110996927466
1,17,1,9003,1,1,170.0,1,1,4,9,5,1.182420599639882,1,0,1,0,1,0,0.3604679684868277,0,0,6,8,0,0.0,0,0,6,10,0,0.0,0,16.2,0.3,-0.92,Dropout,0.017502598892150174
1,43,1,9991,0,1,140.0,1,1,1,6,6,-1.863082958468954,0,0,0,1,1,0,1.414909024829154,0,0,5,5,5,13.8,0,0,5,6,5,13.83333333,0,9.4,-0.8,-3.12,Graduate,-0.008483636287818576
1,1,2,9254,1,1,110.0,1,4,19,4,3,-0.8410092020061246,1,0,0,0,1,0,-0.6939730878554987,0,0,5,6,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,0.030206643209503756
1,1,1,171,1,1,114.0,1,3,29,3,5,-1.0412804110427596,0,0,0,0,1,0,-0.6939730878554987,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,0.026331644024925802
1,17,3,9119,1,1,138.0,1,1,19,4,3,-0.10898340345842189,1,0,0,1,1,1,-0.6939730878554987,0,0,5,9,4,12.25,0,0,5,9,3,12.33333333,0,8.9,1.4,3.51,Dropout,0.16553437874645702
1,44,1,9003,1,39,140.0,1,37,37,9,4,0.8992785454846393,0,0,0,1,1,0,-0.4303628237699171,0,0,6,12,3,11.5,0,0,6,12,3,13.66666667,0,12.4,0.5,1.79,Dropout,-0.001625589721414424
1,44,1,9070,1,39,140.0,1,1,19,4,4,0.8992785454846393,0,0,0,1,1,0,0.22866283644403693,0,2,7,9,6,12.57142857,0,5,9,9,9,12.55555556,0,16.2,0.3,-0.92,Graduate,0.01626756863235597
1,17,1,9130,1,1,132.0,1,2,1,4,1,0.056758286778793104,0,0,0,1,1,0,-0.6939730878554987,0,0,6,9,6,12.0,0,0,6,10,5,12.16666667,0,11.1,0.6,2.02,Dropout,-0.28847378364155113
1,1,1,9003,1,1,148.0,1,19,37,9,9,0.31918262965438426,1,0,0,1,1,0,-0.5621679558127078,0,8,12,17,11,12.0,2,4,12,21,12,12.30769231,0,15.5,2.8,-4.06,Graduate,-0.03294453245489865
1,1,1,171,1,1,132.0,1,1,1,4,1,-0.5233376290514609,1,0,0,1,1,0,-0.4303628237699171,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Dropout,0.030137680447390243
1,18,2,9238,1,1,126.0,1,19,37,5,7,0.20178226573635735,1,0,0,1,1,1,-0.4303628237699171,0,1,7,9,6,12.0,0,2,6,6,6,11.16666667,0,10.8,1.4,1.74,Graduate,-0.04201600610098122
1,1,1,9119,1,1,121.0,1,3,1,2,3,-0.8962564320851963,0,0,0,1,1,0,-0.4303628237699171,0,0,5,9,4,11.6,0,0,5,7,4,12.25,2,7.6,2.6,0.32,Enrolled,0.021783310649656447
1,1,2,9147,1,1,120.0,1,1,37,4,9,-0.9376918546444998,1,0,0,1,1,1,-0.5621679558127078,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,11.1,0.6,2.02,Dropout,0.0246972653245601
1,1,1,9147,1,1,123.0,1,1,19,4,5,-0.6338320892096052,0,0,0,1,1,0,-0.4303628237699171,0,0,5,9,5,12.0,0,0,5,9,4,13.0,0,8.9,1.4,3.51,Enrolled,0.026637439180805692
1,1,6,9500,1,1,122.0,1,1,1,3,7,-0.8755387208055446,1,0,0,1,1,0,-0.6939730878554987,0,0,7,8,6,13.97666667,0,0,8,12,6,12.04166667,1,11.1,0.6,2.02,Enrolled,0.02941206625897656
1,1,1,9670,1,1,136.0,1,2,38,143,163,0.1879704582165882,1,0,0,1,1,0,-0.5621679558127078,0,0,6,10,4,12.5,0,0,6,12,1,10.0,3,16.2,0.3,-0.92,Enrolled,-0.06296312139326737
1,18,1,9147,1,1,119.0,1,37,37,7,7,-1.034374507282876,1,0,0,0,1,0,-0.4303628237699171,0,0,5,5,0,0.0,0,0,5,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,0.020217806998834426
1,39,1,9670,1,1,120.0,1,38,37,7,7,0.8992785454846393,0,0,0,1,1,0,0.09685770440124612,0,0,6,15,4,10.5,0,0,6,16,4,12.5,0,15.5,2.8,-4.06,Dropout,0.012688936961601891
1,44,1,9003,1,39,150.0,1,38,38,9,8,1.5898689214730375,1,0,0,1,1,0,-0.4303628237699171,0,0,6,8,5,12.85714286,0,0,6,11,6,12.3,0,16.2,0.3,-0.92,Graduate,0.0034499079264756565
1,1,3,9670,1,1,121.0,1,3,19,2,8,-0.3161605162549414,1,0,0,1,1,0,-0.5621679558127078,0,0,5,7,3,11.66666667,0,0,5,5,4,12.0,0,9.4,-0.8,-3.12,Enrolled,0.05347391669291617
1,51,1,9119,1,1,140.0,1,1,19,4,4,1.5898689214730375,0,0,0,1,1,0,-0.03494742764154468,0,0,5,7,2,13.0,0,0,5,11,1,10.0,0,8.9,1.4,3.51,Dropout,0.009522458890084578
1,17,2,9254,1,1,135.0,1,19,19,4,3,0.5539833574904401,1,0,0,1,1,0,-0.4303628237699171,0,0,6,8,6,11.83333333,0,0,6,9,5,10.4,0,7.6,2.6,0.32,Enrolled,-0.0089086388078928
1,43,4,8014,0,1,116.0,1,34,34,0,0,-0.7443265493677486,0,0,0,1,1,0,-0.29855769172712626,0,9,11,11,11,12.45454545,0,3,11,17,8,12.75,0,9.4,-0.8,-3.12,Graduate,0.019852789817494634
1,17,2,9119,1,1,120.0,1,10,12,9,9,-0.45427859145262106,1,0,0,1,1,0,-0.4303628237699171,0,0,5,6,3,11.0,0,0,5,6,0,0.0,0,10.8,1.4,1.74,Dropout,0.033189999658112306
2,17,5,9119,1,1,126.0,1,37,38,4,4,-0.2816309974555215,1,0,0,1,1,0,-0.29855769172712626,0,0,5,10,4,13.2,0,0,5,7,4,14.25,2,7.6,2.6,0.32,Enrolled,0.035942882225807035
1,1,1,9773,1,1,170.0,1,1,19,9,7,1.9351641094672365,0,0,0,1,1,1,-0.6939730878554987,0,0,6,6,6,15.5,0,0,6,6,6,14.16666667,0,11.1,0.6,2.02,Graduate,0.0013032009490798104
1,1,3,9254,1,1,123.0,1,1,1,4,3,-0.24710147865610155,1,0,0,1,1,0,-0.6939730878554987,0,0,6,8,6,12.33333333,0,0,6,6,6,13.66666667,0,11.1,0.6,2.02,Graduate,0.07863106267810166
1,17,1,9147,1,1,120.0,1,3,38,3,7,-0.1918542485770299,1,0,0,1,1,0,-0.6939730878554987,0,0,5,13,5,12.0,0,0,5,9,4,11.4,0,13.9,-0.3,0.79,Enrolled,0.09837734242368613
1,44,1,9003,1,39,130.0,1,3,3,7,1,0.20868816949624094,1,0,0,1,1,0,-0.4303628237699171,0,0,6,12,4,11.6,0,0,6,11,5,11.5,0,15.5,2.8,-4.06,Enrolled,-0.04029273597541098
1,17,1,9773,1,1,130.0,1,19,38,4,9,-0.05373617337935023,0,0,0,1,1,1,-0.6939730878554987,0,0,6,7,6,11.33333333,0,0,6,8,6,12.28571429,0,16.2,0.3,-0.92,Graduate,0.3253815472376976
1,17,1,9773,1,1,117.0,1,37,37,0,4,-0.44737268769273747,1,0,0,1,1,0,-0.5621679558127078,0,0,6,12,0,0.0,1,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,0.040740585839416546
1,17,1,9119,1,1,131.0,1,1,3,9,10,-0.2263837673764498,1,0,0,1,1,0,-0.4303628237699171,0,0,5,7,4,12.0,0,0,5,8,2,12.5,0,10.8,1.4,1.74,Enrolled,0.05647523166607266
1,17,1,9130,1,1,130.0,1,19,38,4,7,-0.3092546124950578,0,0,0,1,1,0,-0.5621679558127078,0,0,5,11,4,12.0,1,0,5,9,5,12.6,0,9.4,-0.8,-3.12,Graduate,0.054443403053625994
1,39,1,9991,0,1,133.0,1,37,37,9,5,0.8440313154055666,1,0,1,1,1,0,1.2831038927863632,0,0,5,11,2,12.5,0,0,5,9,2,11.5,1,12.7,3.7,-1.7,Dropout,0.04717695594077942
1,51,1,171,1,1,128.0,1,2,1,3,3,0.2915590146148479,1,0,0,1,1,0,-0.29855769172712626,0,6,12,12,12,13.66666667,0,4,11,16,11,13.0,0,8.9,1.4,3.51,Graduate,-0.014943182306406093
2,39,1,9003,1,1,133.1,1,1,19,4,4,-0.4819022064921574,0,0,1,0,1,0,0.22866283644403693,0,0,6,17,2,14.5,2,0,6,13,0,0.0,1,15.5,2.8,-4.06,Dropout,-0.0015263610322100224
1,1,1,9085,1,1,123.0,1,1,1,4,9,-0.7097970305683285,1,0,0,1,1,1,-0.4303628237699171,0,0,6,10,4,13.2,0,0,6,8,0,0.0,0,12.4,0.5,1.79,Dropout,0.024863174254231117
1,53,1,9085,1,42,150.0,1,1,1,9,4,1.5898689214730375,1,0,0,1,1,1,-0.16675255968433547,0,1,7,11,5,12.16666667,0,4,8,14,5,14.8,0,8.9,1.4,3.51,Dropout,0.0074982752355482706
4,39,1,9773,1,19,133.1,1,37,37,9,1,-0.6545498004892569,0,0,0,1,0,0,2.073934685043108,0,0,6,10,4,11.25,0,0,6,6,6,11.33333333,0,10.8,1.4,1.74,Graduate,-0.06730348164431776
1,1,2,9670,1,1,140.0,1,3,1,2,6,0.7335368552474233,1,0,0,1,1,1,-0.29855769172712626,0,0,6,8,6,15.16666667,0,0,6,7,6,14.42857143,0,8.9,1.4,3.51,Graduate,0.00012147512120365779
1,17,1,9254,1,1,126.0,1,1,1,9,9,-0.1849483448171463,0,0,0,1,0,1,-0.5621679558127078,0,0,6,8,6,11.16666667,0,0,6,7,4,13.4,0,16.2,0.3,-0.92,Graduate,0.08427464893435879
1,39,1,9500,1,19,133.1,1,37,37,9,7,-0.7581383568875166,0,0,0,1,0,1,0.3604679684868277,0,0,7,8,6,10.98333333,0,0,7,8,6,10.98333333,0,7.6,2.6,0.32,Graduate,-0.001549901387472993
1,18,2,9238,1,1,121.0,1,19,1,4,3,-0.38521955385378126,1,0,0,1,0,1,-0.5621679558127078,0,0,6,8,4,10.75,0,0,6,11,5,11.5,0,15.5,2.8,-4.06,Graduate,0.0456908712633381
1,53,1,9085,1,42,140.0,1,1,3,4,2,1.0926438507613914,1,0,0,0,0,1,-0.4303628237699171,0,7,12,15,11,13.38461538,0,4,9,13,7,14.28571429,0,8.9,1.4,3.51,Graduate,0.0004422618208925662
1,17,1,9670,1,1,133.1,1,1,37,4,9,-2.1393191088643135,1,0,0,1,0,1,0.22866283644403693,0,0,6,8,6,11.28571429,0,0,6,10,5,12.2,0,15.5,2.8,-4.06,Enrolled,0.007449410251785984
