Marital_Status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_(grade),Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_enrolled,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_approved,Curricular_units_1st_sem_grade,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_enrolled,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_approved,Curricular_units_2nd_sem_grade,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,age_admission_ratio,Target_encoded
1,1,3,9500,1,1,133.1,19,19,5,5,-1.2760811388788165,1,0,0,1,0,0,,0.0,2.6457513110645907,3.0,7,3.550528129729435,0.0,0.0,8,12,6,3.449637662132068,0.0,12.4,0.5,1.79,-0.1631261347328193,1
1,53,1,9085,1,42,140.0,19,38,9,9,0.7749722778067257,0,0,1,0,0,0,,2.6457513110645907,3.1622776601683795,3.872983346207417,8,3.7080992435478315,0.0,2.0,9,17,5,3.63318042491699,0.0,8.9,1.4,3.51,-0.509881927166671,0
1,1,1,9238,1,1,135.0,19,19,9,9,-0.1711365372973791,0,0,0,1,0,1,,0.0,2.449489742783178,3.3166247903554,5,3.3380918411571603,0.0,0.0,6,8,6,3.5050983281500105,0.0,16.2,0.3,-0.92,-0.6203002001201463,1
1,17,1,9147,1,1,140.0,37,37,9,7,0.36752395597357235,1,0,0,1,0,0,,0.0,2.23606797749979,3.0,1,3.1622776601683795,0.0,0.0,5,10,1,3.3166247903554,0.0,7.6,2.6,0.32,-0.5215910637704287,0
1,17,1,9254,1,1,128.0,19,1,5,7,-0.4335608801729703,1,0,1,1,0,0,,0.0,2.449489742783178,2.8284271247461903,6,3.415650255807816,0.0,0.0,6,10,4,3.391164991562634,0.0,13.9,-0.3,0.79,-0.5521548538548654,1
1,1,1,9670,1,1,141.0,1,19,4,4,0.3882416672532231,0,0,0,1,0,1,,0.0,2.449489742783178,2.8284271247461903,6,3.7416573867739413,0.0,0.0,6,7,6,3.625307868305808,0.0,11.1,0.6,2.02,-0.7525214843211011,1
1,7,2,9130,1,3,140.0,34,34,0,0,0.8992785454846383,0,0,0,1,0,0,0.4781870308195704,0.0,2.23606797749979,3.0,0,0.0,2.0,0.0,5,9,0,0.0,1.7320508075688772,10.8,1.4,1.74,-0.11138234278670801,0
1,1,6,9500,1,1,139.0,1,1,4,4,-0.1711365372973791,1,0,0,1,0,0,,0.0,2.8284271247461903,3.0,7,3.4700761619883793,0.0,0.0,8,9,7,3.4700761619883793,0.0,10.8,1.4,1.74,-0.5000495671637218,1
1,1,1,171,1,1,142.0,19,19,7,7,1.037396620682318,1,0,0,1,0,1,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,13.9,-0.3,0.79,-0.8870533647770028,1
1,7,1,9254,1,40,130.0,1,1,3,6,0.20868816949623997,0,0,0,1,0,0,1.4401162053956298,3.4641016151377544,3.605551275463989,3.7416573867739413,13,3.710691414008985,0.0,3.0,12,16,12,3.818813078693431,0.0,13.9,-0.3,0.79,1.7065495475866619,1
2,39,1,9003,1,1,130.0,38,37,9,9,1.1755146958799976,0,0,0,1,0,0,0.8694155304658412,3.605551275463989,4.242640687119285,4.47213595499958,18,3.9299420402850727,0.0,3.3166247903554,13,13,13,3.9125046083039954,0.0,15.5,2.8,-4.06,0.23022250589456258,1
1,7,1,9070,1,3,140.0,37,2,9,3,0.8992785454846383,0,0,0,0,0,0,,0.0,1.7320508075688772,1.7320508075688772,2,3.1622776601683795,0.0,0.0,6,0,0,0.0,0.0,10.8,1.4,1.74,-0.32525668283063397,0
1,42,1,9853,1,1,120.0,1,37,5,5,-0.9031623358450809,1,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,4,3.5,0.0,0.0,6,13,3,3.2145502531458425,0.0,12.7,3.7,-1.7,-0.024536967659126187,0
1,1,1,9238,1,1,147.0,1,19,4,4,0.7059132402078859,0,0,0,0,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.8078865529319543,0.0,0.0,6,6,6,3.894440482277268,0.0,10.8,1.4,1.74,-0.8206594908915642,1
1,7,1,9085,1,40,140.0,1,19,5,5,0.8992785454846383,1,0,0,1,0,0,,0.0,2.449489742783178,2.6457513110645907,6,3.9460649475141687,0.0,0.0,6,8,6,4.046603514059662,0.0,12.4,0.5,1.79,-0.32525668283063397,1
1,1,1,9130,1,1,161.0,1,19,4,4,1.748704707950369,0,0,0,1,0,0,,0.0,2.449489742783178,2.6457513110645907,6,3.9460649475141687,0.0,0.0,6,7,6,3.835920451469243,0.0,11.1,0.6,2.02,-1.0153981432021861,1
2,39,1,8014,0,19,133.1,37,37,4,8,-0.999844988483457,0,0,0,1,0,0,1.0729859089212554,0.0,2.449489742783178,2.8284271247461903,5,3.714835124201342,0.0,0.0,6,7,6,3.4880749232205432,0.0,9.4,-0.8,-3.12,1.4736641550943872,1
2,39,2,9147,1,1,150.0,19,37,9,7,-1.7940239208701152,0,0,1,0,0,0,0.8694155304658412,0.0,2.23606797749979,2.8284271247461903,3,3.2659863242212146,0.0,0.0,5,14,2,3.847076812334269,0.0,10.8,1.4,1.74,1.5138508847748078,0
1,1,6,9238,1,1,113.0,1,38,194,163,-1.0136567960032252,1,0,1,1,0,1,,0.0,2.449489742783178,2.8284271247461903,5,3.40587727318528,0.0,0.0,6,8,4,3.427827300200522,0.0,8.9,1.4,3.51,-0.1185241840615499,1
1,39,1,9238,1,1,140.0,34,34,0,0,-0.8962564320851973,1,0,0,0,0,0,0.7899862230269648,0.0,2.449489742783178,3.3166247903554,1,3.605551275463989,0.0,0.0,6,12,0,0.0,0.0,9.4,-0.8,-3.12,0.8923261828580318,0
1,7,1,9147,1,3,130.0,38,38,1,9,0.20868816949623997,0,0,0,1,0,0,0.7016217645780513,0.0,2.23606797749979,3.0,3,3.4641016151377544,0.0,0.0,5,11,4,3.69120576505835,0.0,10.8,1.4,1.74,0.3245922734566795,1
1,43,2,9500,1,1,120.0,37,34,90,0,-0.3783136500938986,0,0,1,1,0,0,,3.3166247903554,3.7416573867739413,3.7416573867739413,12,3.5118845838096675,1.4142135623730951,3.3166247903554,14,14,12,3.5118845838096675,1.4142135623730951,7.6,2.6,0.32,-0.07397633681194724,1
1,7,1,8014,0,3,130.0,37,38,0,5,0.20868816949623997,0,0,0,0,0,0,0.7899862230269648,0.0,2.449489742783178,3.4641016151377544,1,3.3166247903554,0.0,0.0,6,0,0,0.0,0.0,12.7,3.7,-1.7,0.4397553796341781,0
2,39,1,9003,1,1,120.0,37,37,9,9,-0.08826569217877112,0,0,1,0,0,0,1.6128097262895804,0.0,2.449489742783178,3.1622776601683795,4,3.5,0.0,0.0,6,13,4,3.24037034920393,0.0,8.9,1.4,3.51,2.3366025954646714,0
1,43,1,9556,1,1,140.0,37,37,9,9,0.0705700942985603,1,0,0,0,0,0,1.0729859089212554,0.0,2.6457513110645907,2.6457513110645907,0,0.0,2.6457513110645907,0.0,8,8,0,0.0,2.6457513110645907,10.8,1.4,1.74,0.9579893574329215,0
4,39,1,9500,1,19,133.1,38,1,9,4,-0.48190220649215837,0,0,0,1,0,1,1.243669633331917,0.0,2.8284271247461903,3.0,8,3.6918829883949464,1.0,0.0,8,9,8,3.6918829883949464,1.0,9.4,-0.8,-3.12,1.5817895158943722,1
1,1,1,9670,1,1,130.0,37,37,0,0,-0.6338320892096062,1,0,0,1,0,0,,0.0,2.23606797749979,2.8284271247461903,3,3.605551275463989,0.0,0.0,5,7,4,3.391164991562634,1.0,7.6,2.6,0.32,-0.11592127190478774,1
1,1,1,9500,1,1,176.0,3,38,3,7,2.9503319621701802,0,0,0,1,0,1,,0.0,2.6457513110645907,2.6457513110645907,7,4.110960958218893,0.0,0.0,8,9,8,4.0469467231482055,0.0,16.2,0.3,-0.92,-1.196822975449237,1
1,17,4,9238,1,1,124.0,19,19,5,8,-0.6407379929694897,1,0,0,1,0,0,,0.0,2.449489742783178,3.1622776601683795,5,3.4641016151377544,0.0,0.0,6,11,4,3.4641016151377544,0.0,16.2,0.3,-0.92,-0.4952477152104918,1
1,44,1,8014,0,39,120.0,19,37,7,6,-0.35759593881424684,1,0,0,1,0,0,,1.7320508075688772,2.449489742783178,2.449489742783178,6,3.5355339059327378,0.0,1.4142135623730951,6,7,6,3.6449573783516316,0.0,12.4,0.5,1.79,-0.0806532709413164,1
1,1,2,9500,1,1,140.0,1,1,4,10,0.09128780557821303,1,0,0,1,0,0,,0.0,2.8284271247461903,2.8284271247461903,7,3.572714053769207,0.0,0.0,8,8,7,3.572714053769207,0.0,10.8,1.4,1.74,-0.5677198376193249,1
1,18,2,9147,1,1,143.0,19,38,9,7,0.3606180522136868,1,0,0,1,0,1,,0.0,2.23606797749979,2.8284271247461903,5,3.7080992435478315,0.0,0.0,5,6,5,3.4880749232205432,0.0,13.9,-0.3,0.79,-0.746372346321057,1
1,1,2,171,1,1,136.0,39,1,3,4,0.5056420311712521,1,0,1,1,0,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,12.4,0.5,1.79,-0.6667708468099336,0
1,1,1,9500,1,1,132.0,19,1,9,5,-0.24710147865610252,0,0,0,1,0,1,,0.0,2.6457513110645907,2.6457513110645907,7,3.821555404544071,0.0,0.0,8,9,8,3.9602188487506598,0.0,11.1,0.6,2.02,-0.6010055280574462,1
2,39,1,9991,0,19,133.1,19,39,5,3,-0.36450184257413043,0,0,1,0,0,0,1.0096997715661729,0.0,2.23606797749979,2.6457513110645907,0,0.0,0.0,0.0,5,7,0,0.0,0.0,16.2,0.3,-0.92,1.028724297340629,0
2,39,1,8014,0,19,100.0,1,19,1,5,0.20868816949623997,0,0,1,1,0,1,1.1327417590900246,0.0,2.449489742783178,3.0,5,3.719318933622122,0.0,0.0,6,7,6,3.5355339059327378,0.0,9.4,-0.8,-3.12,1.0155709105216706,1
1,1,3,9500,1,1,137.0,19,38,7,7,-0.03301846209969945,1,0,0,1,0,1,,0.0,2.8284271247461903,2.8284271247461903,8,3.6845963143877785,0.0,0.0,8,8,8,3.6845963143877785,0.0,9.4,-0.8,-3.12,-0.5361722869450986,1
1,17,1,9238,1,1,153.0,38,38,7,7,2.2597415861817822,1,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,6,3.8913824201689557,0.0,0.0,6,6,6,3.9791121283522535,0.0,12.7,3.7,-1.7,-1.097387244836429,1
1,1,1,9147,1,1,160.0,9,19,4,3,1.6796456703515292,0,0,0,1,0,0,,0.0,2.23606797749979,2.8284271247461903,3,3.2659863242212146,0.0,0.0,5,8,5,3.40587727318528,0.0,7.6,2.6,0.32,-0.5089511341770199,1
1,17,1,9238,1,1,145.0,38,38,5,7,0.7611604702869585,1,0,0,1,0,0,,0.0,2.449489742783178,3.3166247903554,5,3.3466401061363023,0.0,0.0,6,6,6,3.4641016151377544,0.0,9.4,-0.8,-3.12,-0.6150719117307364,1
1,1,5,9500,1,1,137.0,38,38,4,8,-0.03301846209969945,1,0,0,1,0,0,,0.0,2.8284271247461903,2.8284271247461903,8,3.7099528298888114,0.0,0.0,8,8,8,3.7099528298888114,0.0,9.4,-0.8,-3.12,-0.6545217241235554,1
1,1,1,9238,1,1,120.0,19,38,5,6,-1.0136567960032252,0,0,0,1,0,1,,0.0,2.449489742783178,3.1622776601683795,5,3.273268352885232,0.0,0.0,6,10,5,3.492849839314596,0.0,12.7,3.7,-1.7,0.1481045568658735,1
1,1,1,9238,1,1,122.0,1,19,4,4,0.022228767979372222,1,0,1,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.4880749232205432,0.0,0.0,6,7,6,3.415650255807816,0.0,9.4,-0.8,-3.12,-0.43269787722033604,1
1,7,1,9500,1,3,130.0,19,38,4,10,0.20868816949623997,1,0,0,1,0,0,,1.0,2.6457513110645907,2.8284271247461903,6,3.789082060341264,0.0,1.0,7,8,6,3.789082060341264,0.0,7.6,2.6,0.32,-0.13606015125331475,1
1,17,2,9773,1,1,133.1,3,1,4,5,-0.8271973944863575,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.582364209568871,0.0,0.0,6,6,6,3.55902608447873,0.0,16.2,0.3,-0.92,-0.31130835630603026,1
1,17,6,9500,1,1,150.0,1,37,1,1,0.31227672589449973,1,0,0,1,0,0,,0.0,2.8284271247461903,2.8284271247461903,7,3.7317173379022157,0.0,0.0,8,8,7,3.7317173379022157,0.0,10.8,1.4,1.74,-0.621671880343984,1
1,39,1,9991,0,1,133.1,19,38,7,4,-0.08826569217877112,0,0,0,1,0,0,0.600389847088396,0.0,2.23606797749979,3.0,2,3.4641016151377544,0.0,0.0,5,9,3,3.3166247903554,0.0,10.8,1.4,1.74,0.31185745105518975,0
1,1,6,9500,1,1,141.0,1,37,4,3,-0.012300750820047694,1,0,0,1,0,0,,0.0,2.6457513110645907,2.6457513110645907,7,3.6664502096714746,0.0,0.0,8,9,8,3.707350056307065,0.0,16.2,0.3,-0.92,-0.6595618421106506,1
1,18,1,9119,1,1,146.0,1,37,7,7,0.37442985973345594,1,0,0,1,1,0,,0.0,2.23606797749979,2.23606797749979,1,4.0,0.0,0.0,5,5,0,0.0,0.0,9.4,-0.8,-3.12,-0.7494515596851274,0
1,44,1,9003,1,39,150.0,38,37,9,9,1.5898689214730366,1,0,0,1,1,0,,0.0,2.449489742783178,2.8284271247461903,6,3.6228441865473595,0.0,0.0,6,10,6,3.63318042491699,0.0,16.2,0.3,-0.92,-0.7886510862591402,1
1,1,1,9670,1,1,133.1,3,1,4,4,-2.2083781464631542,0,0,0,1,1,0,,0.0,2.449489742783178,2.6457513110645907,0,0.0,0.0,0.0,6,6,0,0.0,0.0,15.5,2.8,-4.06,0.20942916727918096,0
1,43,1,9991,0,1,120.0,37,37,9,9,0.08438190181832748,0,0,0,0,1,0,1.0729859089212554,2.23606797749979,3.0,3.0,5,3.3763886032268267,0.0,2.0,4,4,4,3.3166247903554,0.0,10.8,1.4,1.74,0.9521503543896007,0
2,39,1,9130,1,1,150.0,19,19,4,4,0.20868816949623997,0,0,0,0,1,0,1.0096997715661729,0.0,2.0,3.4641016151377544,2,3.3166247903554,1.4142135623730951,0.0,5,9,3,3.415650255807816,0.0,9.4,-0.8,-3.12,0.7852446981666739,0
1,42,1,9085,1,39,140.0,19,3,9,1,2.273553393701551,1,0,0,1,0,0,,1.4142135623730951,2.449489742783178,3.7416573867739413,5,3.696845502587307,0.0,1.4142135623730951,6,10,5,3.605551275463989,0.0,16.2,0.3,-0.92,-0.8186122195736115,1
2,43,1,9991,0,1,140.0,37,37,4,9,-1.863082958468955,0,0,0,0,0,0,1.0096997715661729,1.4142135623730951,2.449489742783178,3.1622776601683795,4,3.427827300200522,0.0,0.0,5,6,1,3.1622776601683795,0.0,12.7,3.7,-1.7,1.8562615856174103,0
2,39,1,9853,1,1,133.1,37,37,5,5,-0.7236088380880977,0,0,0,1,0,0,1.189499485005838,0.0,2.6457513110645907,3.3166247903554,1,3.1622776601683795,0.0,0.0,7,7,1,3.605551275463989,0.0,16.2,0.3,-0.92,1.5844667697933483,0
1,1,1,9238,1,1,128.0,19,19,9,9,-0.48190220649215837,0,0,0,1,0,1,,0.0,2.449489742783178,2.8284271247461903,6,3.6742346141747673,0.0,0.0,6,9,6,3.582364209568871,0.0,11.1,0.6,2.02,-0.5391310228745599,1
1,1,3,9238,1,1,117.0,19,19,9,9,-0.6890793192886778,1,0,1,1,0,0,,0.0,2.449489742783178,0.0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,12.4,0.5,1.79,-0.3535904629219232,0
1,1,2,9853,1,1,124.0,38,37,5,3,-0.6131143779299544,1,0,0,0,0,0,,0.0,2.449489742783178,3.3166247903554,3,3.605551275463989,0.0,0.0,6,10,5,3.4351128074635335,0.0,9.4,-0.8,-3.12,-0.5030023769484265,0
1,1,1,9254,1,1,158.0,19,39,4,8,1.831575553068976,1,0,0,1,0,0,,0.0,2.449489742783178,2.6457513110645907,6,3.8514066689977056,0.0,0.0,6,6,6,4.0,0.0,11.1,0.6,2.02,-0.834166146681083,1
1,43,1,9773,1,1,137.0,38,37,9,5,0.06366419053867671,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.439961239607214,0.0,0.0,6,7,6,3.5856858284015902,0.0,15.5,2.8,-4.06,-0.4437320306970308,1
1,17,3,9670,1,1,123.0,38,38,7,8,-0.5647730516107663,1,1,0,1,0,1,,0.0,2.449489742783178,3.1622776601683795,5,3.4641016151377544,0.0,0.0,6,11,5,3.5118845838096675,0.0,11.1,0.6,2.02,-0.5164473807486889,1
1,1,1,9238,1,1,126.0,38,38,7,8,-0.019206654579931284,1,0,0,1,0,0,,0.0,2.449489742783178,3.3166247903554,4,3.570714214271425,0.0,0.0,6,7,6,3.3665016456256187,0.0,7.6,2.6,0.32,-0.5397218359686037,1
4,39,1,9130,1,1,133.1,3,1,5,5,-1.1724925824805565,1,0,0,1,0,1,0.9421722223977901,0.0,2.449489742783178,2.6457513110645907,0,0.0,0.0,0.0,6,16,1,3.1622776601683795,0.0,11.1,0.6,2.02,1.2982439893209852,0
1,17,1,9238,1,1,115.0,19,38,5,5,-0.8271973944863575,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.4641016151377544,0.0,0.0,6,7,6,3.5856858284015902,0.0,11.1,0.6,2.02,-0.31130835630603026,1
1,1,3,9556,1,1,132.0,38,37,7,7,-0.5509612440909982,1,0,0,1,0,0,,0.0,2.6457513110645907,3.0,7,3.417276368688959,0.0,0.0,8,8,8,3.714835124201342,0.0,12.7,3.7,-1.7,-0.39445132225661017,1
1,1,4,9500,1,1,132.0,1,37,4,7,-0.35759593881424684,1,0,0,1,0,1,,0.0,2.8284271247461903,2.8284271247461903,7,3.687817782917155,0.0,0.0,8,8,7,3.687817782917155,0.0,12.7,3.7,-1.7,-0.4494021330860162,1
1,1,1,9085,1,1,143.0,19,38,9,9,0.4434888973322958,1,0,0,1,0,0,,0.0,2.449489742783178,2.6457513110645907,6,4.0,0.0,0.0,6,8,6,3.984344362627307,0.0,12.4,0.5,1.79,-0.6524812165859958,1
1,1,3,9238,1,1,137.0,1,1,3,3,0.30537082213461614,1,0,0,1,0,0,,0.0,2.449489742783178,3.0,5,3.4351128074635335,0.0,0.0,6,7,6,3.391164991562634,0.0,7.6,2.6,0.32,-0.5060895532939534,1
1,42,1,9119,1,1,130.0,19,37,9,3,0.5539833574904391,0,0,1,1,1,0,0.4781870308195704,0.0,2.23606797749979,2.23606797749979,0,0.0,0.0,1.4142135623730951,6,7,2,3.7416573867739413,0.0,13.9,-0.3,0.79,-0.012366444618224004,0
1,1,2,9773,1,1,121.0,19,19,9,9,-0.28853690121540704,0,0,0,1,1,0,,0.0,2.449489742783178,0.0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,12.4,0.5,1.79,-0.46842012543332684,0
2,39,1,9853,1,1,130.0,37,19,7,3,0.8992785454846383,0,0,1,1,0,1,1.189499485005838,0.0,2.449489742783178,2.6457513110645907,6,4.017817459765936,0.0,0.0,6,10,6,4.024922359499621,0.0,9.4,-0.8,-3.12,0.8510521874109584,1
1,18,2,9500,1,1,135.0,38,37,9,5,-0.11588930721830744,1,0,0,1,0,1,,0.0,2.8284271247461903,2.8284271247461903,7,3.4330328122521636,0.0,0.0,8,8,7,3.4330328122521636,0.0,12.7,3.7,-1.7,-0.6341199057432308,1
1,1,6,9500,1,1,137.0,1,1,4,5,-0.04683026961946761,1,0,0,1,0,1,,0.0,2.8284271247461903,2.8284271247461903,8,3.66384361019954,0.0,0.0,8,8,8,3.66384361019954,0.0,9.4,-0.8,-3.12,-0.6511483434913904,1
1,1,1,9670,1,1,100.0,38,38,9,10,-1.863082958468955,0,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,6,3.5355339059327378,0.0,0.0,6,10,5,3.7638632639882124,0.0,11.1,0.6,2.02,0.20942916727918096,1
1,17,2,9500,1,1,127.0,19,37,9,7,-0.39212545761366674,1,0,0,1,0,1,,0.0,2.8284271247461903,2.8284271247461903,7,3.530479529752297,0.0,0.0,8,8,7,3.530479529752297,0.0,10.8,1.4,1.74,-0.31635259859962145,1
1,39,1,9670,1,1,140.0,37,37,6,6,-0.48190220649215837,0,0,0,1,0,0,0.7899862230269648,0.0,2.449489742783178,2.8284271247461903,1,3.1622776601683795,0.0,0.0,6,9,0,0.0,0.0,10.8,1.4,1.74,0.7084692940483414,0
1,43,1,9147,1,1,131.0,19,38,9,9,0.18797045821658723,1,0,0,1,0,0,,0.0,2.23606797749979,2.23606797749979,5,3.5496478698597698,0.0,0.0,5,6,4,3.521363372331802,0.0,16.2,0.3,-0.92,-0.5916514371413217,1
2,1,1,9147,1,1,151.0,38,37,9,8,0.3537121484538032,1,0,0,1,0,0,1.189499485005838,0.0,2.23606797749979,2.6457513110645907,2,3.1622776601683795,0.0,0.0,5,6,4,3.4641016151377544,0.0,7.6,2.6,0.32,1.0684884013995977,0
2,51,1,9853,1,1,130.0,37,37,7,8,-0.4611844952125066,0,0,0,1,0,0,1.243669633331917,0.0,2.6457513110645907,2.6457513110645907,0,0.0,0.0,0.0,6,0,0,0.0,0.0,8.9,1.4,3.51,1.5709002363202322,0
1,7,1,9991,0,40,120.0,37,37,9,7,-0.48190220649215837,0,0,0,1,0,0,1.0729859089212554,0.0,2.23606797749979,2.6457513110645907,5,3.40587727318528,0.0,0.0,5,8,5,3.5118845838096675,0.0,12.4,0.5,1.79,1.2075094208175017,1
1,17,2,9254,1,1,136.0,19,19,4,7,-0.26781918993575526,1,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,6,3.4880749232205432,0.0,0.0,6,6,6,3.6742346141747673,0.0,11.1,0.6,2.02,-0.4740652711715134,1
1,17,5,9670,1,1,125.0,1,19,9,7,-0.5233376290514619,1,0,0,1,0,0,,0.0,2.449489742783178,3.1622776601683795,4,3.687817782917155,0.0,0.0,6,7,5,3.55902608447873,0.0,11.1,0.6,2.02,-0.5278461958873177,1
2,39,1,9147,1,1,133.1,37,37,9,9,0.8992785454846383,0,0,0,0,0,0,1.243669633331917,0.0,2.23606797749979,2.8284271247461903,4,3.5355339059327378,1.0,0.0,5,8,5,3.4351128074635335,0.0,9.4,-0.8,-3.12,0.9579893574329215,0
1,17,1,9238,1,1,120.0,19,37,9,9,-0.9653154696840371,1,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,6,3.422613871005609,0.0,0.0,6,8,6,3.553167600887974,0.0,13.9,-0.3,0.79,-0.1350410087207707,1
1,1,3,9773,1,1,143.0,19,19,4,9,0.4780184161317157,1,0,0,1,1,1,,0.0,2.449489742783178,2.6457513110645907,6,3.6742346141747673,0.0,0.0,6,7,6,3.605551275463989,0.0,16.2,0.3,-0.92,-0.7722524562532829,1
1,1,3,9500,1,1,133.1,38,19,7,9,-0.7926678756869375,1,0,0,1,1,1,,0.0,2.8284271247461903,2.8284271247461903,7,3.6089175260734345,0.0,0.0,8,8,7,3.6089175260734345,0.0,10.8,1.4,1.74,-0.19239535037910435,1
1,17,5,9254,1,1,121.0,1,19,4,7,-0.7236088380880977,1,0,0,0,1,0,,0.0,2.449489742783178,3.4641016151377544,0,0.0,0.0,0.0,6,0,0,0.0,0.0,9.4,-0.8,-3.12,-0.4716642246203599,0
1,1,1,9119,1,1,168.0,19,19,4,4,3.0539205185684404,0,0,0,1,1,1,,0.0,2.23606797749979,2.449489742783178,5,4.163331998531945,0.0,0.0,5,8,5,4.309458036690924,0.0,12.4,0.5,1.79,-1.2107364271246448,1
1,1,1,9670,1,1,124.0,19,37,5,7,-0.5440553403311146,0,0,0,1,1,1,,0.0,2.23606797749979,2.6457513110645907,4,3.3166247903554,0.0,0.0,5,7,4,3.391164991562634,0.0,9.4,-0.8,-3.12,-0.2707555390830844,1
1,17,2,9853,1,1,127.0,19,38,3,3,-0.4059372651334349,1,0,0,1,1,0,,0.0,2.6457513110645907,3.1622776601683795,6,3.696845502587307,0.0,0.0,7,9,6,3.5355339059327378,0.0,12.4,0.5,1.79,-0.4359026564371737,0
1,1,1,9238,1,1,137.0,19,1,9,9,0.40205347477299225,0,0,0,1,1,0,,0.0,2.449489742783178,2.449489742783178,6,3.582364209568871,0.0,0.0,6,8,6,3.439961239607214,0.0,10.8,1.4,1.74,-0.6428471937994762,1
1,1,1,9773,1,1,120.0,36,37,0,0,-0.019206654579931284,1,0,0,1,1,0,,0.0,2.449489742783178,3.0,5,3.5496478698597698,0.0,0.0,6,11,4,3.391164991562634,0.0,7.6,2.6,0.32,-0.421559217159805,1
1,1,1,9500,1,1,110.0,19,19,9,7,-1.4625405403956842,1,0,0,1,1,0,,0.0,2.6457513110645907,2.8284271247461903,6,3.785938896759957,0.0,0.0,8,9,7,3.7109875464625315,0.0,11.1,0.6,2.02,0.32829316722797913,1
1,1,1,9500,1,1,143.0,38,38,9,9,0.8992785454846383,0,0,0,1,1,0,,0.0,2.8284271247461903,2.8284271247461903,7,3.779644730659219,0.0,0.0,8,8,7,3.779644730659219,0.0,12.7,3.7,-1.7,-0.753005362918486,1
1,44,1,9003,1,39,120.0,1,19,9,7,-0.48190220649215837,0,0,0,1,1,0,,1.4142135623730951,2.449489742783178,3.872983346207417,3,3.427827300200522,0.0,0.0,6,12,2,3.1622776601683795,0.0,13.9,-0.3,0.79,-0.04009089610539963,0
1,17,5,9119,1,1,124.0,4,12,2,9,-0.5164317252915782,1,0,0,1,1,0,,0.0,2.23606797749979,2.23606797749979,5,3.847076812334269,0.0,0.0,5,5,5,4.1952353926806065,0.0,8.9,1.4,3.51,-0.27917078947388857,1
2,39,1,9003,1,1,168.0,1,41,9,3,1.8591991681085123,0,0,1,0,1,0,1.189499485005838,0.0,2.449489742783178,2.6457513110645907,0,0.0,0.0,0.0,6,0,0,0.0,0.0,12.4,0.5,1.79,0.5226668296956907,0
2,39,1,8014,0,19,133.1,1,1,4,4,0.20868816949623997,0,0,0,1,1,0,0.3112197043910395,0.0,2.449489742783178,3.7416573867739413,1,3.1622776601683795,0.0,0.0,5,5,0,0.0,0.0,16.2,0.3,-0.92,-0.020897045075816183,0
1,39,2,9670,1,1,150.0,34,34,0,0,-1.3796696952770762,1,0,0,1,1,0,0.600389847088396,0.0,2.23606797749979,2.23606797749979,0,0.0,0.0,0.0,5,5,0,0.0,0.0,7.6,2.6,0.32,0.8530510130188457,0
1,39,1,9500,1,1,140.0,37,37,9,6,0.40205347477299225,0,0,0,1,1,0,1.243669633331917,0.0,2.6457513110645907,3.1622776601683795,4,3.5496478698597698,0.0,0.0,7,9,5,3.518522417151836,0.0,12.4,0.5,1.79,1.1609123005468873,0
1,1,1,9991,0,1,145.0,2,37,4,9,0.03604057549914038,1,0,0,1,1,0,,0.0,2.23606797749979,3.0,5,3.525417908560629,1.0,0.0,5,7,5,3.4351128074635335,0.0,7.6,2.6,0.32,-0.2015450547660102,1
1,17,1,9147,1,1,123.0,1,19,3,4,-0.34378413129447866,0,0,0,1,1,0,,0.0,2.23606797749979,2.6457513110645907,3,3.5118845838096675,0.0,0.0,5,5,0,0.0,0.0,8.9,1.4,3.51,-0.45323067318478627,0
1,1,5,9254,1,1,120.0,3,19,3,9,-0.8410092020061256,1,0,0,0,1,0,,0.0,2.449489742783178,0.0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,8.9,1.4,3.51,-0.3069991172171281,0
